Year,Pot No,Location,Latitude Decimal Degrees,Longitude Decimal Degrees,Pot Condition,Pot Type,Substrate Type,Density Strata,Species,Sex,Shell Condition Code,Leg Condition Code,Egg Condition Code,Number Of Specimens
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Dungeness crab,Female,3,1,4,1
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Dungeness crab,Female,4,1,5,1
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Dungeness crab,Female,4,2,5,1
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Dungeness crab,Male,3,1,,1
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Golden king crab,,,,,0
2019,19,Pybus Bay,57.36698333,-134.1620833,Normal,Cone,Mud/Shell,Medium,Red king crab,,,,,0
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,1
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,,4
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,30
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,1
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,Red king crab,,,,,0
2019,19,Seymour Canal,57.87928333,-134.2645167,Normal,Cone,Unknown,High,,,,,,2
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,1
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,1
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,Red king crab,,,,,0
2019,19,St. James Bay,58.57053333,-135.1284333,Normal,Cone,Unknown,High,,,,,,4
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,3,1,2,1
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,3,1,,2
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,5,1,1,1
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Female,5,2,1,1
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,1,,71
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,2,,22
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,3,,10
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Bairdi tanner crab,Male,5,2,,2
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Dungeness crab,,,,,0
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Golden king crab,,,,,0
2019,19,Thomas Bay,57.01276667,-132.8628333,Normal,Cone,Mud,Medium High,Red king crab,,,,,0
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,,1
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,3,1,1
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,3,1,1
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,5
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,1
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Barlow Cove,58.37738333,-134.9080833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2019,20,Deadman Reach,57.5747,-135.5267333,Normal,Cone,Unknown,Medium Low,Bairdi tanner crab,,,,,0
2019,20,Deadman Reach,57.5747,-135.5267333,Normal,Cone,Unknown,Medium Low,Dungeness crab,,,,,0
2019,20,Deadman Reach,57.5747,-135.5267333,Normal,Cone,Unknown,Medium Low,Golden king crab,,,,,0
2019,20,Deadman Reach,57.5747,-135.5267333,Normal,Cone,Unknown,Medium Low,Red king crab,,,,,0
2019,20,Deadman Reach,57.5747,-135.5267333,Normal,Cone,Unknown,Medium Low,,,,,,2
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,2
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,13
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,8
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,1
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,1
2019,20,Excursion Inlet,58.42456667,-135.45675,Normal,Cone,Unknown,Medium High,Red king crab,Male,4,1,,1
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,4,1,,1
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,2
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,2,1
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,2,2,1
2019,20,Gambier Bay,57.4678,-134.0013,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,1
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,3,2,1,1
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,4,1,1,4
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,4,1,4,1
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,4,2,1,1
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,7
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,2,,4
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,3,,7
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,1,,5
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,2,,2
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,5,3,,1
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2019,20,Glacier Bay,58.64418333,-136.0615833,Normal,Cone,Unknown,Medium,,,,,,1
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Female,3,1,1,1
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,25
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,2,,3
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,3,,3
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,1,,3
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,2,,2
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,3,,1
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Golden king crab,Male,3,1,,10
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Golden king crab,Male,3,2,,2
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Golden king crab,Male,4,1,,1
2019,20,Holkham Bay,57.84391667,-133.58485,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,1
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,1
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,1,,2
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2019,20,Icy Strait,58.3293,-135.7245833,Normal,Cone,Unknown,Medium High,,,,,,1
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,1
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,8
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,2
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,9
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,2
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,1
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,1,,1
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,21
2019,20,Juneau,58.2442,-134.70975,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,2,,3
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,Female,3,1,,1
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,Bairdi tanner crab,Male,3,2,,1
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,Dungeness crab,,,,,0
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,Golden king crab,,,,,0
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,Red king crab,,,,,0
2019,20,Pybus Bay,57.35908333,-134.1496167,Normal,Cone,Unknown,Low/Zero,,,,,,1
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,,,,,0
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,Dungeness crab,Female,4,1,4,1
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,Dungeness crab,Male,3,1,,1
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2019,20,Seymour Canal,57.88095,-134.2651833,Normal,Cone,Unknown,Medium High,,,,,,4
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Bairdi tanner crab,Female,3,1,1,1
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,1,,1
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Bairdi tanner crab,Male,3,3,,1
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Bairdi tanner crab,Male,4,3,,1
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Dungeness crab,Female,4,1,5,1
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Golden king crab,,,,,0
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,Red king crab,,,,,0
2019,20,St. James Bay,58.54895,-135.1392167,Upside down,Cone,Mud,Medium High,,,,,,2
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,50
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,33
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,2,1,10
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,3,1,10
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,1,1,20
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,2,1,10
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,5,3,1,10
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,36
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,12
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,5
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,18
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,24
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,6
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,1,,3
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,2,,3
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,3,,3
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,20,Thomas Bay,57.01245,-132.8731333,Normal,Cone,Unknown,Medium High,Red king crab,Female,3,1,1,2
2019,21,Barlow Cove,58.38036667,-134.91,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2019,21,Barlow Cove,58.38036667,-134.91,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2019,21,Barlow Cove,58.38036667,-134.91,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2019,21,Barlow Cove,58.38036667,-134.91,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,9
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,4,1,1,1
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,1,2,,2
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,40
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,8
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,1,,15
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,2,,6
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,5,1,,2
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,1,,7
2019,21,Deadman Reach,57.56713333,-135.5326833,Normal,Cone,Unknown,Medium High,Red king crab,Male,3,2,,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,3,1,1,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,1,1,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Female,4,3,1,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,6
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,3
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,14
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,8
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,3,,4
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,5,1,,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Dungeness crab,,,,,0
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Red king crab,Male,3,1,,1
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Red king crab,Male,4,1,,8
2019,21,Excursion Inlet,58.42156667,-135.4549833,Normal,Cone,Unknown,High,Red king crab,Male,4,2,,1
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Dungeness crab,Female,3,1,4,1
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Red king crab,Female,3,1,2,1
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Red king crab,Female,3,1,5,1
2019,21,Gambier Bay,57.46731667,-134.0162833,Normal,Cone,Unknown,Medium,Red king crab,Female,4,1,5,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,1,3
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,1,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,2,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,3,1,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Female,3,3,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,1,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,2,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,3,3,,2
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Bairdi tanner crab,Male,4,3,,1
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Dungeness crab,,,,,0
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Golden king crab,,,,,0
2019,21,Glacier Bay,58.65155,-136.07015,Normal,Cone,Unknown,Medium High,Red king crab,,,,,0
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,4
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,2,,1
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,3,,1
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Golden king crab,Male,3,1,,26
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Golden king crab,Male,3,2,,6
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Golden king crab,Male,4,1,,1
2019,21,Holkham Bay,57.8306,-133.5949667,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,1,,170
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,2,,63
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,3,3,,12
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,1,,3
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Bairdi tanner crab,Male,4,2,,3
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Dungeness crab,Male,3,1,,7
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Golden king crab,,,,,0
2019,21,Icy Strait,58.32368333,-135.73795,Normal,Cone,Unknown,High,Red king crab,,,,,0
2019,21,Juneau,58.2457,-134.6936667,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,3,1,,2
2019,21,Juneau,58.2457,-134.6936667,Normal,Cone,Unknown,Medium,Bairdi tanner crab,Male,4,1,,4
2019,21,Juneau,58.2457,-134.6936667,Normal,Cone,Unknown,Medium,Dungeness crab,,,,,0
2019,21,Juneau,58.2457,-134.6936667,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
2019,21,Juneau,58.2457,-134.6936667,Normal,Cone,Unknown,Medium,Red king crab,,,,,0
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Bairdi tanner crab,Male,3,3,,1
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Dungeness crab,Female,3,1,4,10
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Dungeness crab,Female,4,1,5,3
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Dungeness crab,Female,4,2,4,2
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Dungeness crab,Male,3,1,,2
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Dungeness crab,Male,3,2,,1
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Golden king crab,,,,,0
2019,21,Pybus Bay,57.35393333,-134.1325833,Normal,Cone,Mud,Medium Low,Red king crab,Female,3,1,1,8
2019,21,Seymour Canal,57.88853333,-134.2438833,Normal,Cone,Unknown,Medium,Bairdi tanner crab,,,,,0
2019,21,Seymour Canal,57.88853333,-134.2438833,Normal,Cone,Unknown,Medium,Dungeness crab,Female,3,1,4,10
2019,21,Seymour Canal,57.88853333,-134.2438833,Normal,Cone,Unknown,Medium,Golden king crab,,,,,0
